image_name,label
1596_766_S,S
499_245_B,B
1115_525_B,B
735_342_B,B
2454_1168_B,B
41_19_B,B
356_175_S,S
337_163_B,B
1029_480_B,B
2380_1132_S,S
249_119_B,B
326_156_S,S
1582_760_B,B
2118_1001_S,S
1631_778_S,S
1555_745_S,S
2258_1065_B,B
1509_721_S,S
2036_959_S,S
1224_575_S,S
1749_830_B,B
32_15_S,S
1390_661_B,B
2494_1193_B,B
1668_797_S,S
2_1_B,B
462_227_S,S
1075_504_B,B
1140_536_B,B
760_351_B,B
412_204_S,S
846_393_S,S
1785_846_B,B
1811_865_B,B
166_79_S,S
230_108_B,B
814_378_S,S
1979_932_S,S
507_249_S,S
1614_771_S,S
1432_683_B,B
1332_628_S,S
1439_687_B,B
1199_563_B,B
1149_543_S,S
1286_606_S,S
670_314_S,S
1559_746_B,B
1250_586_S,S
2592_1245_S,S
87_45_B,B
344_168_B,B
1410_670_S,S
57_26_B,B
374_184_S,S
1277_602_B,B
2479_1184_S,S
314_148_B,B
378_185_S,S
2531_1214_B,B
2418_1153_S,S
2367_1126_S,S
2054_967_B,B
1093_515_S,S
2297_1084_S,S
927_439_S,S
12_4_B,B
710_335_S,S
589_283_B,B
1013_476_S,S
1136_535_S,S
1497_716_S,S
1692_806_S,S
2382_1133_B,B
1741_827_S,S
2546_1224_S,S
2211_1045_B,B
170_80_B,B
2236_1055_S,S
1887_897_S,S
2583_1241_B,B
1563_749_S,S
2347_1113_S,S
1488_712_S,S
1876_893_B,B
683_320_S,S
2561_1232_S,S
758_351_S,S
964_459_S,S
833_387_S,S
896_422_B,B
614_292_S,S
582_281_S,S
1744_829_S,S
1106_519_B,B
1541_739_S,S
2095_989_S,S
1310_620_S,S
754_350_S,S
502_247_S,S
2263_1068_S,S
818_380_S,S
1388_659_B,B
752_349_B,B
1769_837_B,B
2220_1049_S,S
2496_1194_B,B
2115_999_S,S
265_124_S,S
690_323_B,B
2282_1074_B,B
1802_859_B,B
1358_642_B,B
341_166_B,B
2393_1137_S,S
934_442_B,B
1569_751_B,B
1123_529_B,B
125_60_B,B
2255_1065_S,S
2412_1149_B,B
840_391_S,S
340_165_B,B
1343_635_S,S
2105_994_S,S
1560_747_B,B
2161_1020_B,B
1680_800_S,S
954_457_S,S
1483_709_B,B
2501_1197_B,B
969_460_B,B
637_301_S,S
803_374_S,S
2602_1250_B,B
1840_879_S,S
1477_705_B,B
2199_1040_S,S
2456_1170_S,S
1916_908_S,S
2398_1139_B,B
2415_1151_S,S
1808_865_S,S
1779_844_S,S
1396_663_B,B
1193_562_S,S
304_143_S,S
2534_1216_S,S
176_83_S,S
1662_794_S,S
1355_640_B,B
2195_1037_S,S
826_382_B,B
1074_503_B,B
1297_611_S,S
1973_931_S,S
1128_532_S,S
518_252_B,B
1291_608_B,B
318_150_B,B
1538_737_B,B
285_131_S,S
2099_991_S,S
1858_885_S,S
474_231_S,S
197_89_S,S
1982_933_S,S
1309_619_B,B
196_89_S,S
1619_773_S,S
2520_1209_S,S
2517_1209_S,S
2378_1131_S,S
183_86_B,B
2186_1030_B,B
563_273_S,S
231_109_S,S
1687_803_B,B
444_220_B,B
547_264_S,S
135_65_S,S
134_65_S,S
890_419_B,B
1276_601_B,B
2525_1212_B,B
2218_1048_S,S
2323_1100_S,S
536_260_S,S
1854_884_S,S
2228_1050_B,B
2329_1103_B,B
685_320_B,B
761_352_S,S
1463_699_S,S
237_112_B,B
200_89_B,B
1978_931_B,B
745_345_S,S
315_149_B,B
2233_1053_S,S
953_456_B,B
2074_979_S,S
138_66_B,B
853_396_S,S
1470_704_S,S
2150_1015_B,B
1316_622_B,B
2300_1085_S,S
2207_1042_B,B
1391_662_S,S
2041_960_S,S
910_430_S,S
2246_1060_B,B
303_142_B,B
2062_972_S,S
2556_1229_S,S
1229_577_B,B
2584_1242_S,S
1208_568_S,S
619_294_B,B
1763_834_S,S
2428_1156_S,S
1335_630_B,B
1198_562_B,B
1065_497_B,B
1438_686_B,B
691_324_S,S
1928_911_B,B
345_169_B,B
206_93_S,S
2183_1029_S,S
207_93_S,S
2541_1221_S,S
289_134_B,B
1731_822_S,S
38_17_B,B
917_433_B,B
1222_575_S,S
1459_696_B,B
1768_836_B,B
1352_639_S,S
1433_684_S,S
1041_486_S,S
2405_1143_B,B
46_21_S,S
396_198_S,S
47_21_S,S
641_302_S,S
1568_750_B,B
1001_472_S,S
430_213_S,S
1157_546_S,S
2493_1192_B,B
414_204_S,S
1725_819_B,B
1266_595_S,S
1174_554_S,S
568_273_B,B
494_241_B,B
579_280_B,B
1150_543_S,S
2117_1000_B,B
1673_798_S,S
1652_787_B,B
418_205_S,S
2102_993_S,S
810_375_B,B
1409_670_S,S
102_51_B,B
34_16_S,S
897_423_B,B
291_135_B,B
35_16_S,S
241_115_S,S
1180_558_S,S
250_120_B,B
10_3_B,B
1280_604_B,B
1931_913_B,B
1063_497_S,S
1728_820_S,S
185_87_S,S
1400_666_S,S
2033_957_B,B
1200_564_S,S
2215_1048_S,S
2125_1004_B,B
184_87_S,S
495_242_B,B
1701_811_S,S
791_368_B,B
1532_732_B,B
1846_880_S,S
2155_1017_S,S
1217_573_B,B
2208_1043_B,B
129_63_S,S
1591_765_S,S
319_151_B,B
647_304_S,S
262_123_S,S
1901_902_S,S
1604_767_S,S
811_376_B,B
827_383_B,B
2202_1040_S,S
1990_937_S,S
1922_910_S,S
2004_943_S,S
2177_1027_B,B
719_338_S,S
1036_484_S,S
1482_708_B,B
201_90_B,B
1465_699_B,B
1546_740_B,B
1328_626_B,B
146_72_B,B
1244_584_S,S
2581_1240_B,B
2250_1063_S,S
442_219_B,B
1239_581_S,S
1458_695_B,B
28_14_B,B
2544_1223_B,B
2104_993_B,B
2319_1098_S,S
1675_798_B,B
1951_924_B,B
1868_889_S,S
1929_912_B,B
1441_688_S,S
1460_697_B,B
2600_1248_B,B
2068_975_S,S
1945_922_S,S
1826_871_B,B
309_145_B,B
1505_720_B,B
1101_518_S,S
1743_828_B,B
108_53_B,B
1778_843_B,B
1397_664_S,S
1891_898_B,B
992_467_B,B
2590_1244_S,S
295_138_B,B
1330_627_B,B
406_202_S,S
1949_923_S,S
192_87_B,B
2528_1214_S,S
25_13_B,B
2576_1240_S,S
1354_639_B,B
1988_936_S,S
382_187_B,B
1424_677_B,B
33_15_B,B
1308_618_B,B
2354_1116_B,B
245_118_S,S
1723_819_S,S
445_221_B,B
1864_888_S,S
400_199_S,S
2280_1073_S,S
167_79_B,B
2468_1179_S,S
952_455_B,B
981_464_S,S
1686_802_B,B
600_290_S,S
1099_517_S,S
2453_1168_S,S
78_39_B,B
1447_689_S,S
1325_625_S,S
662_311_B,B
1517_727_S,S
2351_1115_B,B
114_56_S,S
886_417_B,B
23_11_B,B
1853_884_S,S
615_292_B,B
583_281_B,B
676_317_S,S
553_267_B,B
965_459_B,B
1113_524_S,S
473_231_S,S
1422_676_B,B
2289_1079_B,B
630_299_S,S
1939_918_B,B
503_247_B,B
709_334_B,B
819_380_B,B
2019_952_S,S
2536_1216_B,B
1553_744_B,B
1311_620_B,B
564_273_S,S
2330_1104_S,S
1122_529_S,S
1095_516_S,S
2566_1236_B,B
987_465_S,S
1124_530_B,B
606_291_S,S
1626_777_B,B
2082_982_B,B
2141_1010_B,B
867_407_S,S
2360_1122_B,B
1558_746_S,S
2290_1080_B,B
478_233_B,B
1615_771_B,B
881_414_S,S
527_256_S,S
1333_628_B,B
2131_1005_B,B
2599_1248_S,S
448_222_S,S
157_76_B,B
1974_931_S,S
2278_1073_S,S
590_284_B,B
1534_733_B,B
1504_719_B,B
282_131_S,S
2266_1069_S,S
2231_1051_B,B
3_2_S,S
1344_635_S,S
2559_1230_B,B
2169_1025_S,S
139_67_S,S
485_236_S,S
379_185_B,B
1646_786_S,S
1798_857_S,S
2474_1183_S,S
804_374_S,S
350_172_S,S
2285_1076_B,B
1693_806_B,B
947_451_B,B
2269_1071_S,S
1527_730_S,S
1086_513_S,S
652_306_B,B
1194_562_S,S
588_283_S,S
578_279_B,B
753_350_S,S
1047_487_S,S
970_461_S,S
1381_655_S,S
1081_509_B,B
1960_928_S,S
1859_885_B,B
1435_685_S,S
113_55_B,B
475_231_B,B
2027_956_S,S
726_340_S,S
2441_1162_B,B
2138_1008_S,S
1756_833_S,S
512_250_B,B
1737_825_B,B
2008_945_S,S
2395_1138_S,S
1007_473_S,S
1880_897_S,S
1832_876_B,B
2159_1019_B,B
748_346_B,B
1706_813_S,S
684_320_S,S
40_18_B,B
942_446_B,B
1360_643_S,S
963_459_S,S
977_464_S,S
1712_815_B,B
1258_590_B,B
613_292_S,S
132_65_S,S
1057_493_S,S
299_140_S,S
968_460_S,S
133_65_S,S
1484_710_B,B
1670_797_S,S
1816_867_S,S
955_457_B,B
2473_1182_B,B
147_73_S,S
150_75_S,S
1629_778_S,S
841_391_B,B
151_75_S,S
2326_1101_S,S
1014_476_S,S
29_15_S,S
1917_908_B,B
2434_1157_B,B
2486_1187_B,B
188_87_S,S
1476_705_S,S
189_87_S,S
1454_695_S,S
771_358_S,S
1613_771_S,S
1765_835_S,S
1715_816_S,S
2166_1024_S,S
305_143_B,B
739_344_S,S
2388_1135_S,S
1290_608_S,S
1800_857_B,B
373_184_S,S
128_62_B,B
1248_584_B,B
598_288_B,B
61_28_S,S
916_433_S,S
2047_963_S,S
479_234_S,S
66_30_B,B
2083_983_B,B
1724_819_S,S
2464_1175_B,B
2227_1050_S,S
717_337_S,S
349_172_S,S
431_213_B,B
1125_531_B,B
311_147_S,S
859_401_S,S
1835_877_S,S
957_458_S,S
876_412_S,S
1031_482_B,B
922_436_B,B
436_216_B,B
1267_595_B,B
1175_554_B,B
552_266_B,B
451_222_S,S
221_103_S,S
9_3_S,S
290_135_S,S
2003_943_S,S
2075_979_B,B
2402_1141_B,B
938_444_B,B
236_112_S,S
629_299_S,S
429_212_B,B
911_430_B,B
946_450_B,B
780_363_B,B
11_4_S,S
171_81_S,S
1471_704_B,B
585_283_S,S
891_420_B,B
1064_497_S,S
1228_577_S,S
1453_694_B,B
1209_568_B,B
618_294_S,S
787_366_B,B
302_142_S,S
2110_996_B,B
2397_1139_S,S
2533_1216_S,S
591_285_B,B
2514_1206_B,B
1186_560_B,B
1906_902_S,S
2179_1028_S,S
1603_767_S,S
2443_1163_B,B
1072_502_B,B
749_347_B,B
1597_766_S,S
1674_798_S,S
2568_1238_B,B
2431_1157_S,S
1869_889_B,B
2128_1005_S,S
2385_1135_S,S
1259_591_B,B
1130_532_B,B
1577_757_S,S
2538_1218_B,B
2302_1085_B,B
1588_764_B,B
327_156_S,S
308_145_S,S
786_365_B,B
270_126_B,B
2069_975_B,B
943_447_B,B
1404_668_B,B
2037_959_S,S
2573_1239_S,S
428_211_B,B
2113_998_S,S
2348_1113_B,B
1669_797_S,S
1080_508_B,B
1989_936_B,B
1630_778_S,S
1144_540_B,B
2407_1145_B,B
705_331_S,S
2292_1081_B,B
1554_745_S,S
738_343_B,B
294_138_S,S
1508_721_S,S
1736_824_B,B
2264_1068_S,S
513_251_B,B
372_183_B,B
2481_1184_S,S
815_378_S,S
2149_1014_B,B
401_199_B,B
413_204_S,S
847_393_S,S
2270_1071_B,B
888_419_S,S
1401_666_B,B
2032_957_S,S
1201_564_B,B
99_49_B,B
1729_820_B,B
1234_580_B,B
1930_913_S,S
1019_476_S,S
599_289_B,B
1249_585_B,B
2163_1022_S,S
263_123_B,B
1107_520_B,B
1216_573_S,S
796_371_B,B
1030_481_B,B
1860_886_B,B
790_368_S,S
1847_880_B,B
2332_1105_S,S
466_229_S,S
1464_699_S,S
2435_1158_B,B
1037_484_B,B
621_295_S,S
2073_979_S,S
1783_845_S,S
1389_660_B,B
1991_937_B,B
1485_711_B,B
514_252_S,S
655_307_S,S
95_48_S,S
1694_807_S,S
1803_860_B,B
976_463_B,B
597_287_B,B
923_437_S,S
437_217_S,S
1489_712_S,S
1416_673_B,B
2579_1240_S,S
1993_938_B,B
2527_1214_S,S
858_400_B,B
1886_897_S,S
268_125_S,S
2549_1226_S,S
310_146_B,B
2257_1065_S,S
2491_1190_B,B
115_56_B,B
1540_739_S,S
1745_829_S,S
8_3_S,S
220_102_B,B
781_364_B,B
759_351_S,S
2306_1088_B,B
1985_933_B,B
2552_1227_B,B
1452_693_B,B
1966_928_S,S
570_275_S,S
755_350_S,S
1376_651_B,B
1607_768_B,B
1050_489_S,S
482_235_S,S
264_124_S,S
900_425_S,S
1028_479_B,B
443_220_S,S
2353_1116_S,S
671_314_S,S
2111_997_S,S
387_191_B,B
1287_606_S,S
1300_613_S,S
1870_890_S,S
1251_586_S,S
720_338_S,S
2446_1165_S,S
1665_794_B,B
1713_816_S,S
584_282_B,B
2357_1119_B,B
1073_503_S,S
76_37_B,B
665_312_B,B
1078_507_S,S
156_76_S,S
1468_702_B,B
1143_539_B,B
2508_1202_B,B
2483_1185_B,B
1187_561_S,S
1637_782_B,B
1411_670_S,S
122_60_S,S
489_237_B,B
123_60_S,S
375_184_S,S
2375_1129_S,S
13_5_S,S
711_335_S,S
2026_955_B,B
669_313_B,B
218_100_B,B
2244_1059_S,S
939_445_S,S
1092_515_S,S
1021_476_B,B
932_441_S,S
2002_942_B,B
689_322_B,B
1793_853_B,B
182_85_B,B
520_253_B,B
1137_535_S,S
1496_716_S,S
1804_861_B,B
1775_840_B,B
2133_1006_S,S
702_329_S,S
1_1_S,S
704_330_B,B
1066_498_S,S
861_401_B,B
1145_541_S,S
1338_633_B,B
321_152_B,B
2098_991_S,S
2146_1011_B,B
104_53_S,S
1983_933_S,S
1571_753_B,B
1805_862_B,B
112_55_S,S
105_53_S,S
1405_669_S,S
1618_773_S,S
24_12_B,B
546_264_S,S
562_273_S,S
908_429_S,S
820_381_S,S
1349_637_B,B
2056_969_S,S
2400_1140_S,S
1564_749_B,B
925_437_B,B
56_25_B,B
256_121_S,S
834_387_B,B
2335_1106_S,S
1795_855_B,B
271_127_S,S
526_255_B,B
1576_756_B,B
1589_765_S,S
537_260_S,S
1855_884_S,S
1131_533_S,S
2192_1035_B,B
1172_553_S,S
1681_800_S,S
1260_592_S,S
1094_515_B,B
2072_978_B,B
1377_652_B,B
2345_1113_S,S
2427_1156_S,S
2295_1082_B,B
313_148_S,S
743_344_B,B
70_34_S,S
2088_985_S,S
1232_579_S,S
1511_721_B,B
71_34_S,S
1342_635_S,S
109_54_S,S
837_390_S,S
1719_817_B,B
1809_865_S,S
1192_562_S,S
2079_981_B,B
90_46_S,S
636_301_S,S
2018_951_B,B
2243_1058_B,B
802_374_S,S
2450_1166_B,B
91_46_S,S
2234_1053_B,B
855_397_B,B
1841_879_S,S
1663_794_S,S
2505_1200_B,B
2522_1210_S,S
21_9_B,B
278_128_S,S
1585_762_B,B
1235_581_S,S
2222_1049_S,S
2184_1029_B,B
1942_920_B,B
870_409_S,S
1296_611_S,S
2425_1155_S,S
1972_931_S,S
1861_887_S,S
343_168_S,S
1129_532_S,S
284_131_S,S
2408_1146_S,S
1956_926_S,S
2189_1032_B,B
395_197_B,B
663_312_S,S
530_258_S,S
2084_984_S,S
1640_784_S,S
1040_486_S,S
2217_1048_S,S
1223_575_S,S
1936_915_B,B
1423_677_S,S
1353_639_S,S
2200_1040_S,S
1156_546_S,S
2553_1228_B,B
2249_1062_B,B
415_204_S,S
2449_1166_S,S
1535_734_B,B
397_198_S,S
640_302_S,S
2317_1097_S,S
813_378_S,S
1000_472_S,S
697_327_B,B
1151_543_S,S
419_205_S,S
1516_726_B,B
2103_993_S,S
2518_1209_S,S
2324_1100_B,B
1620_773_S,S
797_372_S,S
1098_516_B,B
240_115_S,S
2484_1186_S,S
1181_558_S,S
1915_907_B,B
2502_1198_B,B
1408_670_S,S
521_254_S,S
2252_1063_S,S
1417_674_S,S
744_345_S,S
1925_910_B,B
2438_1161_B,B
1656_789_B,B
219_101_B,B
653_307_S,S
2040_960_S,S
1367_644_B,B
1792_852_B,B
2090_986_S,S
852_396_S,S
1896_900_S,S
1762_834_S,S
2598_1247_B,B
1490_712_S,S
86_44_B,B
708_333_B,B
386_190_B,B
2213_1047_B,B
2063_972_S,S
1552_743_B,B
809_374_B,B
866_406_B,B
2015_948_B,B
1142_538_B,B
1469_703_B,B
1787_848_B,B
1211_570_S,S
211_96_S,S
1440_688_S,S
1322_624_S,S
1772_839_S,S
1994_939_S,S
1833_877_S,S
777_361_B,B
2021_952_B,B
2272_1072_S,S
248_119_S,S
357_175_B,B
1821_868_S,S
1794_854_B,B
962_458_B,B
734_342_S,S
1206_567_B,B
2172_1026_S,S
298_139_B,B
80_41_B,B
1944_922_S,S
2444_1164_S,S
1434_684_B,B
1748_830_S,S
2463_1174_B,B
2554_1229_S,S
1570_752_B,B
2586_1242_S,S
1225_575_B,B
2342_1110_B,B
2394_1137_B,B
407_202_S,S
2170_1025_S,S
1948_923_S,S
980_464_S,S
1810_865_S,S
601_290_S,S
2181_1029_S,S
1722_819_S,S
1865_888_S,S
463_227_B,B
733_341_B,B
1943_921_B,B
2065_972_B,B
98_49_S,S
1998_940_S,S
2298_1084_S,S
2550_1226_B,B
2437_1160_B,B
2368_1126_S,S
1612_770_B,B
1764_834_B,B
103_52_B,B
1339_634_S,S
1334_629_B,B
1605_767_S,S
1900_902_S,S
2143_1011_S,S
1700_811_S,S
2260_1067_S,S
1503_718_B,B
1590_765_S,S
646_304_S,S
698_328_S,S
682_319_B,B
1245_584_S,S
2052_966_S,S
2005_943_S,S
1923_910_S,S
1750_831_S,S
2487_1188_S,S
1056_492_B,B
227_105_B,B
996_469_B,B
854_396_B,B
457_224_B,B
2312_1093_S,S
1937_916_B,B
2011_945_B,B
1238_581_S,S
1718_816_B,B
